"Name of Satellite, Alternate Names",Country,Operator/Owner,Users,Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Expected Lifetime,Launch Site,NORAD Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Advanced Orion 6 (Mentor, NRO L-15, United States 237)",United States,National Reconnaissance Office (NRO),Military,Earth Observation,GEO,,60,"35,771","35,805",4.03E-04,0,1436.1,"5,000",,,6/29/2012,,Cape Canaveral,38528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Advanced Orion 7 (Mentor, NRO L-37, United States 268)",United States,National Reconnaissance Office (NRO),Military,Earth Observation,GEO,,102.6,"35,613","35,903",3.44E-03,7.51,1437.19,"5,000",,,6/11/2016,,Cape Canaveral,41584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AEHF-2 (Advanced Extremely High Frequency satellite-2, United States 235)",United States,US Air Force,Military,Communications,GEO,,-120,"35,772","35,801",3.44E-04,2.34,1436.1,"6,169",,,5/3/2012,14 yrs.,Cape Canaveral,38254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AEHF-3 (Advanced Extremely High Frequency satellite-3, United States 246)",United States,US Air Force,Military,Communications,GEO,,,"35,700","35,803",1.22E-03,4.2,1436.1,"6,169",,,9/18/2013,14 yrs.,Cape Canaveral,39256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aeneas,United States,Department of Homeland Security,Government,Technology Development,LEO,Equatorial,0,480,790,2.21E-02,0.02,97.4,3,,,9/13/2012,,Vandenberg AFB,38760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 4.5A,United States,Aerospace Corporation,Commercial,Technology Development,LEO,Non-Polar Inclined,0,495,791,2.11E-02,64.6,97.5,5,,,9/13/2012,,Vandenberg AFB,38767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 4.5B,United States,Aerospace Corporation,Commercial,Technology Development,LEO,Non-Polar Inclined,0,499,792,2.09E-02,64.6,97.6,5,,,9/13/2012,,Vandenberg AFB,38768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 5A,United States,Aerospace Corporation,Commercial,Technology Development,LEO,Polar,0,443,886,3.15E-02,120.3,98,5,,,12/6/2013,2 yrs.,Vandenberg AFB,39465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 5B,United States,Aerospace Corporation,Commercial,Technology Development,LEO,Polar,0,443,886,3.15E-02,120.3,98,5,,,12/6/2013,2 yrs.,Vandenberg AFB,39466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 5C,United States,Aerospace Corporation,Commercial,Technology Development,LEO,Non-Polar Inclined,0,500,802,2.15E-02,64.78,97.74,2,,,10/8/2015,,Vandenberg AFB,40965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 6A,United States,Aerospace Corporation,Commercial,Technology Development,LEO,Sun-Synchronous,0,614,700,6.12E-03,97.98,97.88,5,,,6/19/2014,3 yrs.,Dombarovsky Air Base,40045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 6B,United States,Aerospace Corporation,Commercial,Technology Development,LEO,Sun-Synchronous,0,614,700,6.12E-03,97.98,97.88,5,,,6/19/2014,3 yrs.,Dombarovsky Air Base,40046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 7A,United States,Aerospace Corporation,Commercial,Technology Development,LEO,Non-Polar Inclined,0,500,802,2.15E-02,64.6,97.4,2,,,10/8/2015,,Vandenberg AFB,40966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 8A,United States,Aerospace Corporation,Commercial,Technology Development,LEO,Non-Polar Inclined,0,356,700,2.49E-02,55,95.19,5,,,5/20/2015,,Cape Canaveral,40659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 8B,United States,Aerospace Corporation,Commercial,Technology Development,LEO,Non-Polar Inclined,0,356,700,2.49E-02,55,95.19,5,,,5/20/2015,,Cape Canaveral,40660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 8C,United States,Aerospace Corporation,Commercial,Technology Development,LEO,Sun-Synchronous,0,573,585,8.63E-04,98,96.23,2,,,11/11/2016,,Vandenberg AFB,41851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerocube 8D,United States,Aerospace Corporation,Commercial,Technology Development,LEO,Sun-Synchronous,0,572,584,8.64E-04,98,96.23,2,,,11/11/2016,,Vandenberg AFB,41852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Afghansat-1 (Eutelsat 28B, Eutelsat 48B, Eutelsat W2M, Eutelsat 48D)",Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,48,"35,764","35,808",5.22E-04,0.12,1436.08,"3,460","1,555","7,000",12/20/2008,15 yrs.,Guiana Space Center,33460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afristar ,United States,1Worldspace,Commercial,Communications,GEO,,20.97,"35,770","35,802",3.80E-04,0.03,1436.09,"2,704","1,530","5,500",10/28/1998,15 yrs.,Guiana Space Center,25515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM (Aeronomy of Ice in Mesosphere),United States,"Center for Atmospheric Sciences, Hampton University/NASA",Government,Earth Observation,LEO,Sun-Synchronous,0,544,552,5.78E-04,97.9,96.2,215,197,216,4/25/2007,2 yrs.,Vandenberg AFB,31304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AISat-1,Germany,German Aerospace Center (DLR),Government,Communications,LEO,Sun-Synchronous,0,643,660,1.21E-03,98.25,97.76,14,,,6/30/2014,,Satish Dhawan Space Centre,40054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AISSat-1 (Automatic Identification System Satellite-1),Norway,Norwegian Coastal Admnistration,Government,Communications,LEO,Sun-Synchronous,0,615,632,1.22E-03,98,97.2,6,,,7/12/2010,3 yrs.,Satish Dhawan Space Centre,36797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AISSat-2 (Automatic Identification System Satellite-2),Norway,Norwegian Coastal Admnistration,Government,Communications,LEO,Sun-Synchronous,0,625,631,4.29E-04,98.4,97.27,6,,,7/8/2014,3 yrs.,Baikonur Cosmodrome,40075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIST-1,Russian Federation ,"Samara State Aerospace University, SGAU",Civil,Technology Development,LEO,Polar,0,599,626,1.93E-03,82.4,96.9,,,,12/28/2013,,Plesetsk Cosmodrome,39492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIST-2,Russian Federation ,"Samara State Aerospace University, SGAU",Civil,Technology Development,LEO,Non-Polar Inclined,0,558,582,1.73E-03,64.88,96.06,53,,,4/19/2013,3 yrs.,Baikonur Cosmodrome,39133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIST-2D,Russian Federation ,Samara State Aerospace University,Civil,Technology Development,LEO,Sun-Synchronous,0,471,486,1.10E-03,97.28,94.18,531,,,4/27/2016,,Vostochny Cosmodrome,41465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al-Farabi-1,Kazakhstan,Al-Farabi Kazakh National University,Civil,Technology Development,LEO,Sun-Synchronous,0,497,497,0.00E+00,97.5,94.5,2,,,2/15/2017,,Satish Dhawan Space Centre,42016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALiCE  (AFIT LEO iMUnited Kingdom CNT E),United States,US Air Force Institute of Technology,Military,Technology Development,LEO,Polar,0,443,886,3.15E-02,120.3,98,5,,,12/6/2013,,Vandenberg AFB,39467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alphasat I-XL  (Inmarsat IV-A F4),United Kingdom/United Kingdom,"INMARSAT, Ltd./European Space Agency",Commercial/Government,Communications/Technology Development,GEO,,25,"35,786","35,787",1.19E-05,0.02,1436.09,"6,650","3,370","12,000",7/25/2013,15 yrs.,Guiana Space Center,39215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alsat 2B,Algeria,Algerian Space Agency (ASAL),Government,Earth Observation,LEO,Sun-Synchronous,0,646,660,9.97E-04,98.2,97.7,117,,,9/26/2016,5 yrs.,Satish Dhawan Space Centre,41786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alsat-1B,Algeria,Algerian Space Agency (ASAL),Government,Earth Observation,LEO,Sun-Synchronous,0,661,704,3.05E-03,98.2,98.4,103,,,9/26/2016,5 yrs.,Satish Dhawan Space Centre,41785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlSat-1N,Algeria,Algerian Space Agency (ASAL)/UK Space Agency,Government,Technology Development,LEO,Sun-Synchronous,0,661,698,2.62E-03,98.2,98.3,10,,,9/26/2016,,Satish Dhawan Space Centre,41789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alsat-2A (Algeria Satellite 2A),Algeria,Algerian Space Agency (ASAL),Government,Earth Observation,LEO,Sun-Synchronous,0,672,674,1.42E-04,98.1,98.2,130,,,7/12/2010,5 yrs.,Satish Dhawan Space Centre,36798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altair-1 (Altair Pathfinder),United States,Millennium Space Systems,Commercial,Technology Demonstration,LEO,Non-Polar Inclined,0,401,404,2.21E-04,51.6,92.6,10,,,5/18/2017,.25 yrs.,International Space Station,42711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazonas-2,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,GEO,,-61,"35,767","35,805",4.51E-04,0.03,1436.08,"5,465",,"15,300",10/1/2009,15 yrs.,Guiana Space Center,35942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazonas-3,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,GEO,,-61,"35,781","35,791",1.19E-04,0.03,1436.05,"6,265","2,778","14,000",2/7/2013,15 yrs.,Guiana Space Center,39078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazonas-4A,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,GEO,,-61,"35,784","35,795",1.30E-04,0.08,1436.24,"2,938",,,3/22/2014,15 yrs.,Guiana Space Center,39616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-1 (Americom 1, GE-1)",United States,SES (Société Européenne des Satellites (SES)),Commercial,Communications,GEO,,-103.02,"35,772","35,800",3.32E-04,0.03,1436.1,"2,783","1,600","6,500 (EOL)",9/8/1996,15 yrs.,Cape Canaveral,24315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-10 (Americom-10, GE 10)",United States,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,GEO,,-134.97,"35,775","35,797",2.61E-04,0.01,1436.09,"2,315",907,"6,500 (EOL)",2/5/2004,15 yrs.,Cape Canaveral,28154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-11 (Americom-11, GE 11)",United States,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,GEO,,-130.93,"35,774","35,797",2.73E-04,0.04,1436.07,"2,340","2,316 (BOL)","6,500 (EOL)",5/19/2004,15 yrs.,Cape Canaveral,28252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC-15 (Americom-15),United States,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,GEO,,-105.04,"35,777","35,795",2.13E-04,0.04,1436.08,"4,200",,,10/14/2004,15 yrs.,Baikonur Cosmodrome,28446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC-16 (Americom-16),United States,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,GEO,,-84.98,"35,780","35,793",1.54E-04,0.02,1436.1,"4,312",,,12/17/2004,15 yrs.,Cape Canaveral,28472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC-18 (Americom 18),United States,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,GEO,,-104.97,"35,773","35,800",3.20E-04,0.06,1436.1,"2,081",918,,12/8/2006,15 yrs.,Guiana Space Center,29644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-2 (Americom 2, GE-2)",United States,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,GEO,,-100.98,"35,774","35,798",2.85E-04,0.05,1436.1,"2,648","1,600","6,500 (EOL)",1/30/1997,15 yrs.,Guiana Space Center,24713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC-21 (Americom 21),United States,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,GEO,,-124.86,"35,778","35,793",1.78E-04,3,1436.1,"2,500",,"5,000",8/14/2008,15 yrs.,Guiana Space Center,33275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-3 (Americom 3, GE-3)",United States,SES World Skies/Global Eagle Entertainment,Commercial,Communications,GEO,,-86.96,"35,777","35,795",2.13E-04,0.02,1436.08,"2,845","1,600","6,500 (EOL)",9/4/1997,15 yrs.,Cape Canaveral,24936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-4 (Americom-4, GE-4)",United States,SES World Skies/Gogo,Commercial,Communications,GEO,,-100.99,"35,781","35,791",1.19E-04,0.01,1436.1,"3,909","2,500",,11/13/1999,15 yrs.,Guiana Space Center,25954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-6 (Americom-6, GE-6)",United States,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,GEO,,-71.98,"35,778","35,795",2.02E-04,0.05,1436.12,"3,901","2,500",,10/22/2000,15 yrs.,Baikonur Cosmodrome,26580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-7 (Americom-7, GE-7)",United States,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,GEO,,-136.94,"35,773","35,798",2.97E-04,0.01,1436.08,"1,935",912,"6,500 (EOL)",9/14/2000,15 yrs.,Guiana Space Center,26495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC-8 (Americom-8, GE-8, Aurora 3)",United States,SES World Skies (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,GEO,,-139,"35,773","35,798",2.97E-04,0.03,1436.07,"2,015",919,"3,300",12/19/2000,15 yrs.,Guiana Space Center,26639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amos 3,Israel,Space-Communication Ltd,Military/Commercial,Communications,GEO,,-3.99,"35,783","35,789",7.12E-05,0.04,1436.1,,,,4/28/2008,12 yrs.,Baikonur Cosmodrome,32794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amos 4,Israel,Space-Communication Ltd,Military/Commercial,Communications,GEO,,65,"35,633","35,796",1.94E-03,0.01,1432,,,,8/31/2013,12 yrs.,Baikonur Cosmodrome,39237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsat-Oscar 7 (AO-7),United States,Amsat-NA,Civil,Communications,LEO,Polar,0,"1,440","1,459",1.21E-03,101.4,114.9,29,,,11/15/1974,,Vandenberg AFB,7530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anik F1 ,Canada,"TelUnited Kingdomt Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,-107.27,"35,778","35,793",1.78E-04,0.02,1436.08,"4,710","2,950","15,500 (EOL)",11/21/2000,15 yrs.,Guiana Space Center,26624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anik F1R,Canada,"TelUnited Kingdomt Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,-107.3,"35,777","35,795",2.13E-04,0.02,1436.1,"4,500",,"10,000",9/9/2005,15 yrs.,Baikonur Cosmodrome,28868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anik F2 ,Canada,"TelUnited Kingdomt Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,-111.07,"35,781","35,790",1.07E-04,0.01,1436.08,"5,910","3,805","16,000",7/18/2004,15 yrs.,Guiana Space Center,28378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anik F3,Canada,"TelUnited Kingdomt Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,-118.69,"35,778","35,794",1.90E-04,0.01,1436.1,"4,715",,"17,500",4/9/2007,15 yrs.,Baikonur Cosmodrome,31102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anik G1,Canada,"TelUnited Kingdomt Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,-107.3,"35,773","35,799",3.08E-04,0.01,1436.08,"4,905",,"17,500",4/15/2013,15 yrs.,Baikonur Cosmodrome,39127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AntelSat,Uruguay,"Facultad de Ingeniería de la Universidad de la República (FING), ANTEL",Civil,Technology Development,LEO,Sun-Synchronous,0,612,696,5.98E-03,97.96,96.99,2,,,6/19/2014,,Dombarovsky Air Base,40034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AOBA-Velox 3 ,Singapore/Japan,Nanyang Technological University/Kyushu Institute of Technology,Civil,Technology Development,LEO,Non-Polar Inclined,0,398,407,6.64E-04,51.64,92.61,2,,,12/9/2016,.5 yrs.,International Space Station,41936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AprizUnited Kingdomt 1 (LatinSat-C),Argentina,Aprize Satellite Argentina,Commercial,Communications/Technology Development,LEO,Sun-Synchronous,0,696,764,4.79E-03,98,99.4,12,12,,6/29/2004,,Baikonur Cosmodrome,28372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AprizUnited Kingdomt 10 (exactView-13),United States/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,LEO,Sun-Synchronous,0,613,733,8.52E-03,97.9,98,12,12,,6/19/2014,,Dombarovsky Air Base,40019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AprizUnited Kingdomt 2 (LatinSat-D),Argentina,Aprize Satellite Argentina,Commercial,Communications/Technology Development,LEO,Sun-Synchronous,0,694,850,1.09E-02,98.2,100.3,12,12,,6/29/2004,,Baikonur Cosmodrome,28366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AprizUnited Kingdomt 3 ,United States/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,LEO,Sun-Synchronous,0,559,662,7.38E-03,98.18,97,12,12,,7/29/2009,,Baikonur Cosmodrome,35686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AprizUnited Kingdomt 4 ,United States/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,LEO,Sun-Synchronous,0,604,674,4.99E-03,98.1,97.5,12,12,,7/29/2009,,Baikonur Cosmodrome,35684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AprizUnited Kingdomt 5,Canada,Aprize Satellite,Commercial,Communications,LEO,Sun-Synchronous,0,610,694,5.98E-03,98.2,97.8,12,12,,8/17/2011,,Dombarovsky Air Base,37792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AprizUnited Kingdomt 7,Canada,Aprize Satellite,Commercial,Communications,LEO,Sun-Synchronous,0,594,653,4.22E-03,97.8,97.17,12,12,,11/21/2013,,Dombarovsky Air Base,39416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AprizUnited Kingdomt 8 (exactView-12),United States/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,LEO,Sun-Synchronous,0,594,669,5.36E-03,97.8,97.99,12,12,,11/21/2013,,Dombarovsky Air Base,39425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AprizUnited Kingdomt 9 (exactView-11),Canada,exactEarth,Commercial,Communications/Maritime Tracking,LEO,Sun-Synchronous,0,613,715,7.25E-03,97.9,98,12,12,,6/19/2014,,Dombarovsky Air Base,40018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apstar 6,China,APT Satellite Holdings Ltd.,Commercial,Communications,GEO,,134.04,"35,778","35,794",1.90E-04,0.01,1436.08,"4,680",,,4/12/2005,,Xichang Satellite Launch Center,28638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apstar 7,China,APT Satellite Holdings Ltd.,Commercial,Communications,GEO,,76.5,"35,864","35,874",1.18E-04,0.03,1440.31,"5,054",,,3/31/2012,15 yrs.,Xichang Satellite Launch Center,38107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apstar 9,China,APT Satellite Holdings Ltd.,Commercial,Communications,GEO,,142,"35,782","35,788",7.12E-05,0.12,1436.01,"5,200",,"10,500",10/16/2015,15 yrs.,Xichang Satellite Launch Center,40982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apstar 9A (Chinastar-1, ChinaSat-10, Zhongwei 1, Chinasat 5A)",China,APT Satellite Holdings Ltd.,Commercial,Communications,GEO,,87.68,"35,778","35,795",2.02E-04,0.02,1436.12,"3,000","1,418","6,797 (EOL)",5/30/1998,15 yrs.,Xichang Satellite Launch Center,25354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arabsat 5C,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,,19.99,"35,766","35,805",4.63E-04,0.06,1436.06,"4,630",,,9/21/2011,15 yrs.,Guiana Space Center,37810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arabsat 7F (Nimiq 1) ,Multinational,Arab Satellite Communications Org. (ASCO),Commercial,Communications,GEO,,44.5,"35,778","35,794",1.90E-04,0.01,1436.09,"3,600","1,700","8,600",5/20/1999,12 yrs.,Baikonur Cosmodrome,25740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC-1 (Alaska Research Satellite-1),United States,University of Alaska-Fairbanks,Civil,Technology Development,LEO,Non-Polar Inclined,0,497,801,2.17E-02,64.78,97.71,1,,,10/8/2015,,Cape Canaveral,40969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArSat 1,Argentina,ArSat,Commercial,Communications,GEO,,-71.8,"35,778","35,795",2.02E-04,0.01,1436.07,"3,000",,,10/16/2014,15 yrs.,Guiana Space Center,40272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArSat 2,Argentina,ArSat,Commercial,Communications,GEO,,-81,"35,786","35,801",1.78E-04,0.01,1436.06,"2,977",,"4,600",9/30/2015,15 yrs.,Guiana Space Center,40941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemis (Advanced Data Relay and Technology Mission Satellite) ,United Kingdom,European Space Agency,Commercial/Government,Communications/Technology Development,GEO,,21.36,"35,771","35,803",3.80E-04,7.03,1436.12,"3,105","1,500","4,600",7/12/2001,10 yrs.,Guiana Space Center,26863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AsiaSat-3S (Asiasat 3SA),China,Asia Satellite Telecommunications Co. Ltd. ,Commercial,Communications,GEO,,105.55,"35,780","35,792",1.42E-04,0.02,1436.07,"3,480","2,500","10,000",3/21/1999,15 yrs.,Baikonur Cosmodrome,25657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AsiaSat-4 ,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,GEO,,122.24,"35,784","35,789",5.93E-05,0,1436.1,"4,137","2,275","9,500",4/12/2003,15 yrs.,Cape Canaveral,27718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
